x1,y1,x2,y2,x3,y3,x4,y4
500.36777,3373.3015,559.4648,3048.7104,257.55383,3044.9043,180.0,3370.0
819.28973,3376.588,860.0908,3052.5005,559.4648,3048.7104,500.36777,3373.3015
1136.7756,3379.8599,1159.4401,3056.2744,860.0908,3052.5005,819.28973,3376.588
1452.8352,3383.1167,1457.5209,3060.0322,1159.4401,3056.2744,1136.7756,3379.8599
1767.4779,3386.3594,1754.3411,3063.7744,1457.5209,3060.0322,1452.8352,3383.1167
2080.7134,3389.5872,2049.9087,3067.5005,1754.3411,3063.7744,1767.4779,3386.3594
2392.551,3392.8008,2344.2317,3071.2112,2049.9087,3067.5005,2080.7134,3389.5872
2703.0,3396.0,2637.3176,3074.906,2344.2317,3071.2112,2392.551,3392.8008
559.4648,3048.7104,612.1779,2759.1826,326.71313,2754.997,257.55383,3044.9043
860.0908,3052.5005,896.4933,2763.3513,612.1779,2759.1826,559.4648,3048.7104
1159.4401,3056.2744,1179.6661,2767.5032,896.4933,2763.3513,860.0908,3052.5005
1457.5209,3060.0322,1461.7035,2771.6382,1179.6661,2767.5032,1159.4401,3056.2744
1754.3411,3063.7744,1742.6119,2775.7568,1461.7035,2771.6382,1457.5209,3060.0322
2049.9087,3067.5005,2022.3983,2779.8591,1742.6119,2775.7568,1754.3411,3063.7744
2344.2317,3071.2112,2301.0693,2783.945,2022.3983,2779.8591,2049.9087,3067.5005
2637.3176,3074.906,2578.6318,2788.0146,2301.0693,2783.945,2344.2317,3071.2112
612.1779,2759.1826,659.48865,2499.3276,388.77087,2494.859,326.71313,2754.997
896.4933,2763.3513,929.1721,2503.7795,659.48865,2499.3276,612.1779,2759.1826
1179.6661,2767.5032,1197.8271,2508.2144,929.1721,2503.7795,896.4933,2763.3513
1461.7035,2771.6382,1465.4598,2512.6323,1197.8271,2508.2144,1179.6661,2767.5032
1742.6119,2775.7568,1732.0757,2517.0334,1465.4598,2512.6323,1461.7035,2771.6382
2022.3983,2779.8591,1997.6808,2521.418,1732.0757,2517.0334,1742.6119,2775.7568
2301.0693,2783.945,2262.2805,2525.786,1997.6808,2521.418,2022.3983,2779.8591
2578.6318,2788.0146,2525.881,2530.1372,2262.2805,2525.786,2301.0693,2783.945
659.48865,2499.3276,702.18695,2264.8064,444.76752,2260.1282,388.77087,2494.859
929.1721,2503.7795,958.67084,2269.4678,702.18695,2264.8064,659.48865,2499.3276
1197.8271,2508.2144,1214.2241,2274.1123,958.67084,2269.4678,929.1721,2503.7795
1465.4598,2512.6323,1468.8519,2278.74,1214.2241,2274.1123,1197.8271,2508.2144
1732.0757,2517.0334,1722.5593,2283.3508,1468.8519,2278.74,1465.4598,2512.6323
1997.6808,2521.418,1975.3512,2287.9453,1722.5593,2283.3508,1732.0757,2517.0334
2262.2805,2525.786,2227.2324,2292.523,1975.3512,2287.9453,1997.6808,2521.418
2525.881,2530.1372,2478.2083,2297.0842,2227.2324,2292.523,2262.2805,2525.786
702.18695,2264.8064,740.9161,2052.0864,495.54962,2047.2559,444.76752,2260.1282
958.67084,2269.4678,985.43207,2056.9001,740.9161,2052.0864,702.18695,2264.8064
1214.2241,2274.1123,1229.102,2061.6973,985.43207,2056.9001,958.67084,2269.4678
1468.8519,2278.74,1471.9304,2066.4778,1229.102,2061.6973,1214.2241,2274.1123
1722.5593,2283.3508,1713.9214,2071.2417,1471.9304,2066.4778,1468.8519,2278.74
1975.3512,2287.9453,1955.0795,2075.9895,1713.9214,2071.2417,1722.5593,2283.3508
2227.2324,2292.523,2195.409,2080.7207,1955.0795,2075.9895,1975.3512,2287.9453
2478.2083,2297.0842,2434.9138,2085.4358,2195.409,2080.7207,2227.2324,2292.523
740.9161,2052.0864,776.20483,1858.2625,541.81323,1853.3247,495.54962,2047.2559
